# 2theta(deg)  intensity
6.640027401504272397e+00 3.443609313964843750e+02
6.642087282813874616e+00 3.446005859375000000e+02
6.644147164123477722e+00 3.450168151855468750e+02
6.646207045433080829e+00 3.453272399902343750e+02
6.648266926742683047e+00 3.450162048339843750e+02
6.650326808052286154e+00 3.448959655761718750e+02
6.652386689361888372e+00 3.446020812988281250e+02
6.654446570671490591e+00 3.447925415039062500e+02
6.656506451981093697e+00 3.447280273437500000e+02
6.658566333290696804e+00 3.450990905761718750e+02
6.660626214600299022e+00 3.449472656250000000e+02
6.662686095909902129e+00 3.452976379394531250e+02
6.664745977219504347e+00 3.461756286621093750e+02
6.666805858529106565e+00 3.469790649414062500e+02
6.668865739838709672e+00 3.480490722656250000e+02
6.670925621148312779e+00 3.498387451171875000e+02
6.672985502457914997e+00 3.510450134277343750e+02
6.675045383767518103e+00 3.524211120605468750e+02
6.677105265077121210e+00 3.547055358886718750e+02
6.679165146386723428e+00 3.575257873535156250e+02
6.681225027696325647e+00 3.604039916992187500e+02
6.683284909005928753e+00 3.632648925781250000e+02
6.685344790315531860e+00 3.657001647949218750e+02
6.687404671625134078e+00 3.678265686035156250e+02
6.689464552934737185e+00 3.686486511230468750e+02
6.691524434244339403e+00 3.692016296386718750e+02
6.693584315553941622e+00 3.676210632324218750e+02
6.695644196863544728e+00 3.658178100585937500e+02
6.697704078173147835e+00 3.631763916015625000e+02
6.699763959482750053e+00 3.600179138183593750e+02
6.701823840792353160e+00 3.575109558105468750e+02
6.703883722101956266e+00 3.559794921875000000e+02
6.705943603411557596e+00 3.537769470214843750e+02
6.708003484721160703e+00 3.521068115234375000e+02
6.710063366030763810e+00 3.509464416503906250e+02
6.712123247340366028e+00 3.488101806640625000e+02
6.714183128649969134e+00 3.474299926757812500e+02
6.716243009959572241e+00 3.472386779785156250e+02
6.718302891269174459e+00 3.463556213378906250e+02
6.720362772578776678e+00 3.458539123535156250e+02
6.722422653888379784e+00 3.457596740722656250e+02
6.724482535197982891e+00 3.444319763183593750e+02
6.726542416507585109e+00 3.438019104003906250e+02
6.728602297817188216e+00 3.428993530273437500e+02
6.730662179126791322e+00 3.420762939453125000e+02
6.732722060436392653e+00 3.420324707031250000e+02
6.734781941745995759e+00 3.415222778320312500e+02
6.736841823055598866e+00 3.408005676269531250e+02
6.738901704365201084e+00 3.407656860351562500e+02
6.740961585674804191e+00 3.403753051757812500e+02
6.743021466984407297e+00 3.401151428222656250e+02
6.745081348294008627e+00 3.406130371093750000e+02
6.747141229603611734e+00 3.413006896972656250e+02
6.749201110913214841e+00 3.415298767089843750e+02
6.751260992222817059e+00 3.419093017578125000e+02
6.753320873532420165e+00 3.427033996582031250e+02
6.755380754842023272e+00 3.429975280761718750e+02
6.757440636151626379e+00 3.439653320312500000e+02
6.759500517461227709e+00 3.449677124023437500e+02
6.761560398770830815e+00 3.464742431640625000e+02
6.763620280080433922e+00 3.475318603515625000e+02
6.765680161390036140e+00 3.481301879882812500e+02
6.767740042699639247e+00 3.483815612792968750e+02
6.769799924009242353e+00 3.489658203125000000e+02
6.771859805318843684e+00 3.486229248046875000e+02
6.773919686628446790e+00 3.491817016601562500e+02
6.775979567938049897e+00 3.491676025390625000e+02
6.778039449247652115e+00 3.482808227539062500e+02
6.780099330557255222e+00 3.475845947265625000e+02
6.782159211866858328e+00 3.472412719726562500e+02
6.784219093176460547e+00 3.468050537109375000e+02
6.786278974486062765e+00 3.468513793945312500e+02
6.788338855795665872e+00 3.469385681152343750e+02
6.790398737105268978e+00 3.476803588867187500e+02
6.792458618414871196e+00 3.486329956054687500e+02
6.794518499724474303e+00 3.498716125488281250e+02
6.796578381034077410e+00 3.516692199707031250e+02
6.798638262343678740e+00 3.538002014160156250e+02
6.800698143653281846e+00 3.560211181640625000e+02
6.802758024962884953e+00 3.584623413085937500e+02
6.804817906272487171e+00 3.604063720703125000e+02
6.806877787582090278e+00 3.616532592773437500e+02
6.808937668891693384e+00 3.618787841796875000e+02
6.810997550201295603e+00 3.619004821777343750e+02
6.813057431510897821e+00 3.607050476074218750e+02
6.815117312820500928e+00 3.591238098144531250e+02
6.817177194130103146e+00 3.570090332031250000e+02
6.819237075439706253e+00 3.546158447265625000e+02
6.821296956749309359e+00 3.527034301757812500e+02
6.823356838058911578e+00 3.510151977539062500e+02
6.825416719368513796e+00 3.489880676269531250e+02
6.827476600678116903e+00 3.479810791015625000e+02
6.829536481987720009e+00 3.470485839843750000e+02
6.831596363297322227e+00 3.460274658203125000e+02
6.833656244606925334e+00 3.446165466308593750e+02
6.835716125916528441e+00 3.435325927734375000e+02
6.837776007226130659e+00 3.430234985351562500e+02
6.839835888535732877e+00 3.426969604492187500e+02
6.841895769845335984e+00 3.430876159667968750e+02
6.843955651154938202e+00 3.433773498535156250e+02
6.846015532464541309e+00 3.437620544433593750e+02
6.848075413774144415e+00 3.446834106445312500e+02
6.850135295083746634e+00 3.458086853027343750e+02
6.852195176393348852e+00 3.468095703125000000e+02
6.854255057702951959e+00 3.479261474609375000e+02
6.856314939012554177e+00 3.492269897460937500e+02
6.858374820322157284e+00 3.502835388183593750e+02
6.860434701631760390e+00 3.506031494140625000e+02
6.862494582941362609e+00 3.510517883300781250e+02
6.864554464250965715e+00 3.511162109375000000e+02
6.866614345560567934e+00 3.504955749511718750e+02
6.868674226870171040e+00 3.495088500976562500e+02
6.870734108179773258e+00 3.487767639160156250e+02
6.872793989489376365e+00 3.482127380371093750e+02
6.874853870798979472e+00 3.481056518554687500e+02
6.876913752108581690e+00 3.476868896484375000e+02
6.878973633418183908e+00 3.474202575683593750e+02
6.881033514727787015e+00 3.473923339843750000e+02
6.883093396037389233e+00 3.470509643554687500e+02
6.885153277346992340e+00 3.476620483398437500e+02
6.887213158656595446e+00 3.497732238769531250e+02
6.889273039966197665e+00 3.524053649902343750e+02
6.891332921275800771e+00 3.551406860351562500e+02
6.893392802585402990e+00 3.586374816894531250e+02
6.895452683895005208e+00 3.632387390136718750e+02
6.897512565204608315e+00 3.670155944824218750e+02
6.899572446514211421e+00 3.695157775878906250e+02
6.901632327823813640e+00 3.712803955078125000e+02
6.903692209133416746e+00 3.721908264160156250e+02
6.905752090443018965e+00 3.705191040039062500e+02
6.907811971752622071e+00 3.701414184570312500e+02
6.909871853062224289e+00 3.679591064453125000e+02
6.911931734371827396e+00 3.659352722167968750e+02
6.913991615681430503e+00 3.638936462402343750e+02
6.916051496991032721e+00 3.606130981445312500e+02
6.918111378300635828e+00 3.573852844238281250e+02
6.920171259610238046e+00 3.545267944335937500e+02
6.922231140919840264e+00 3.512741088867187500e+02
6.924291022229443371e+00 3.489293823242187500e+02
6.926350903539046477e+00 3.472315368652343750e+02
6.928410784848648696e+00 3.453027954101562500e+02
6.930470666158251802e+00 3.449320983886718750e+02
6.932530547467854021e+00 3.440603332519531250e+02
6.934590428777457127e+00 3.445114746093750000e+02
6.936650310087059346e+00 3.447723693847656250e+02
6.938710191396662452e+00 3.458301696777343750e+02
6.940770072706265559e+00 3.475124511718750000e+02
6.942829954015867777e+00 3.491968383789062500e+02
6.944889835325470884e+00 3.513800354003906250e+02
6.946949716635073102e+00 3.530723571777343750e+02
6.949009597944675320e+00 3.539660339355468750e+02
6.951069479254278427e+00 3.545409240722656250e+02
6.953129360563881534e+00 3.541031494140625000e+02
6.955189241873483752e+00 3.538103942871093750e+02
6.957249123183086859e+00 3.524171142578125000e+02
6.959309004492689077e+00 3.504383850097656250e+02
6.961368885802291295e+00 3.490230407714843750e+02
6.963428767111894402e+00 3.475428161621093750e+02
6.965488648421497508e+00 3.457770080566406250e+02
6.967548529731099727e+00 3.449673156738281250e+02
6.969608411040702833e+00 3.439776611328125000e+02
6.971668292350305940e+00 3.436520385742187500e+02
6.973728173659908158e+00 3.440101928710937500e+02
6.975788054969510377e+00 3.448073120117187500e+02
6.977847936279113483e+00 3.456204528808593750e+02
6.979907817588716590e+00 3.465328674316406250e+02
6.981967698898318808e+00 3.475820007324218750e+02
6.984027580207921915e+00 3.479685058593750000e+02
6.986087461517524133e+00 3.478998413085937500e+02
6.988147342827126351e+00 3.469591674804687500e+02
6.990207224136729458e+00 3.455673828125000000e+02
6.992267105446332565e+00 3.438576965332031250e+02
6.994326986755934783e+00 3.424696960449218750e+02
6.996386868065537890e+00 3.413512268066406250e+02
6.998446749375140996e+00 3.403395996093750000e+02
7.000506630684742326e+00 3.402183227539062500e+02
7.002566511994345433e+00 3.401197814941406250e+02
7.004626393303948539e+00 3.398670349121093750e+02
7.006686274613550758e+00 3.393265380859375000e+02
7.008746155923153864e+00 3.388417358398437500e+02
7.010806037232756971e+00 3.394569396972656250e+02
7.012865918542359189e+00 3.401894836425781250e+02
7.014925799851961408e+00 3.407402648925781250e+02
7.016985681161564514e+00 3.419655456542968750e+02
7.019045562471167621e+00 3.426114807128906250e+02
7.021105443780769839e+00 3.431782531738281250e+02
7.023165325090372946e+00 3.439244995117187500e+02
7.025225206399976052e+00 3.441704711914062500e+02
7.027285087709577382e+00 3.438602600097656250e+02
7.029344969019180489e+00 3.441176452636718750e+02
7.031404850328783596e+00 3.436425781250000000e+02
7.033464731638385814e+00 3.427861022949218750e+02
7.035524612947988921e+00 3.418390197753906250e+02
7.037584494257592027e+00 3.407825012207031250e+02
7.039644375567193357e+00 3.396818237304687500e+02
7.041704256876796464e+00 3.395711669921875000e+02
7.043764138186399570e+00 3.397525329589843750e+02
7.045824019496001789e+00 3.386505432128906250e+02
7.047883900805604895e+00 3.373167724609375000e+02
7.049943782115208002e+00 3.361672363281250000e+02
7.052003663424810220e+00 3.350581970214843750e+02
7.054063544734412439e+00 3.347366333007812500e+02
7.056123426044015545e+00 3.347854003906250000e+02
7.058183307353618652e+00 3.352254638671875000e+02
7.060243188663220870e+00 3.360787658691406250e+02
7.062303069972823977e+00 3.373996582031250000e+02
7.064362951282427083e+00 3.383436279296875000e+02
7.066422832592028414e+00 3.396033630371093750e+02
7.068482713901631520e+00 3.415554809570312500e+02
7.070542595211234627e+00 3.431627502441406250e+02
7.072602476520836845e+00 3.453993225097656250e+02
7.074662357830439952e+00 3.472374572753906250e+02
7.076722239140043058e+00 3.481416625976562500e+02
7.078782120449645276e+00 3.493284606933593750e+02
7.080842001759247495e+00 3.500983276367187500e+02
7.082901883068850601e+00 3.509082336425781250e+02
7.084961764378452820e+00 3.519305419921875000e+02
7.087021645688055926e+00 3.538413085937500000e+02
7.089081526997659033e+00 3.557820739746093750e+02
7.091141408307261251e+00 3.574727783203125000e+02
7.093201289616863470e+00 3.590497131347656250e+02
7.095261170926466576e+00 3.610499267578125000e+02
7.097321052236069683e+00 3.616324768066406250e+02
7.099380933545671901e+00 3.614204101562500000e+02
7.101440814855275008e+00 3.605317077636718750e+02
7.103500696164878114e+00 3.587962036132812500e+02
7.105560577474480333e+00 3.564100646972656250e+02
7.107620458784082551e+00 3.538861694335937500e+02
7.109680340093685658e+00 3.512027893066406250e+02
7.111740221403287876e+00 3.486670837402343750e+02
7.113800102712890983e+00 3.458271484375000000e+02
7.115859984022494089e+00 3.439137878417968750e+02
7.117919865332096307e+00 3.421699218750000000e+02
7.119979746641698526e+00 3.403792419433593750e+02
7.122039627951301632e+00 3.386019592285156250e+02
7.124099509260904739e+00 3.368455810546875000e+02
7.126159390570506957e+00 3.352054748535156250e+02
7.128219271880110064e+00 3.336580505371093750e+02
7.130279153189713170e+00 3.318850708007812500e+02
7.132339034499315389e+00 3.312469787597656250e+02
7.134398915808917607e+00 3.309970703125000000e+02
7.136458797118520714e+00 3.304639282226562500e+02
7.138518678428122932e+00 3.308289184570312500e+02
7.140578559737726039e+00 3.310381164550781250e+02
7.142638441047329145e+00 3.308397216796875000e+02
7.144698322356931364e+00 3.306507568359375000e+02
7.146758203666533582e+00 3.305726928710937500e+02
7.148818084976136689e+00 3.311569213867187500e+02
7.150877966285738907e+00 3.318920288085937500e+02
7.152937847595342014e+00 3.326680297851562500e+02
7.154997728904945120e+00 3.338740539550781250e+02
7.157057610214547339e+00 3.345281677246093750e+02
7.159117491524150445e+00 3.348561096191406250e+02
7.161177372833752663e+00 3.361969909667968750e+02
7.163237254143355770e+00 3.375062255859375000e+02
7.165297135452958877e+00 3.381188659667968750e+02
7.167357016762560207e+00 3.386070861816406250e+02
7.169416898072163313e+00 3.385950927734375000e+02
7.171476779381765532e+00 3.380906372070312500e+02
7.173536660691368638e+00 3.373200988769531250e+02
7.175596542000971745e+00 3.373676757812500000e+02
7.177656423310573963e+00 3.367629394531250000e+02
7.179716304620177070e+00 3.360187683105468750e+02
7.181776185929780176e+00 3.343216552734375000e+02
7.183836067239382395e+00 3.327153625488281250e+02
7.185895948548985501e+00 3.308840637207031250e+02
7.187955829858588608e+00 3.296785278320312500e+02
7.190015711168190826e+00 3.289401855468750000e+02
7.192075592477793933e+00 3.285613403320312500e+02
7.194135473787395263e+00 3.281716613769531250e+02
7.196195355096998370e+00 3.272095642089843750e+02
7.198255236406600588e+00 3.262207031250000000e+02
7.200315117716203694e+00 3.253420410156250000e+02
7.202374999025806801e+00 3.244693603515625000e+02
7.204434880335409019e+00 3.237944030761718750e+02
7.206494761645012126e+00 3.238074645996093750e+02
7.208554642954615232e+00 3.237682189941406250e+02
7.210614524264217451e+00 3.231889953613281250e+02
7.212674405573820557e+00 3.228292236328125000e+02
7.214734286883423664e+00 3.221685791015625000e+02
7.216794168193025882e+00 3.217922668457031250e+02
7.218854049502628989e+00 3.213507080078125000e+02
7.220913930812230319e+00 3.218446960449218750e+02
7.222973812121832538e+00 3.214903564453125000e+02
7.225033693431435644e+00 3.216332397460937500e+02
7.227093574741038751e+00 3.217352905273437500e+02
7.229153456050640969e+00 3.209877624511718750e+02
7.231213337360244076e+00 3.213815612792968750e+02
7.233273218669847182e+00 3.221223449707031250e+02
7.235333099979449401e+00 3.221722106933593750e+02
7.237392981289052507e+00 3.224865417480468750e+02
7.239452862598655614e+00 3.225728759765625000e+02
7.241512743908257832e+00 3.218768920898437500e+02
7.243572625217860939e+00 3.212232971191406250e+02
7.245632506527464045e+00 3.206672668457031250e+02
7.247692387837065375e+00 3.209171142578125000e+02
7.249752269146667594e+00 3.205050048828125000e+02
7.251812150456270700e+00 3.201118774414062500e+02
7.253872031765873807e+00 3.196885681152343750e+02
7.255931913075476025e+00 3.189746398925781250e+02
7.257991794385079132e+00 3.177837524414062500e+02
7.260051675694682238e+00 3.173089294433593750e+02
7.262111557004284457e+00 3.166670532226562500e+02
7.264171438313887563e+00 3.159309692382812500e+02
7.266231319623490670e+00 3.159164733886718750e+02
7.268291200933092888e+00 3.161022033691406250e+02
7.270351082242695995e+00 3.159316711425781250e+02
7.272410963552299101e+00 3.156600646972656250e+02
7.274470844861900432e+00 3.161383666992187500e+02
7.276530726171502650e+00 3.156067504882812500e+02
7.278590607481105756e+00 3.153864746093750000e+02
7.280650488790708863e+00 3.153095092773437500e+02
7.282710370100311081e+00 3.153821105957031250e+02
7.284770251409914188e+00 3.148394470214843750e+02
7.286830132719517295e+00 3.142621765136718750e+02
7.288890014029119513e+00 3.137955322265625000e+02
7.290949895338722619e+00 3.129208679199218750e+02
7.293009776648325726e+00 3.115186462402343750e+02
