# 2theta(deg)  intensity
5.952723797839061248e+00 8.504606323242187500e+02
5.954784633496958079e+00 8.509636840820312500e+02
5.956845469154856687e+00 8.524124755859375000e+02
5.958906304812755295e+00 8.523909912109375000e+02
5.960967140470653902e+00 8.521732788085937500e+02
5.963027976128552510e+00 8.520242309570312500e+02
5.965088811786449341e+00 8.515570678710937500e+02
5.967149647444347949e+00 8.511488647460937500e+02
5.969210483102246556e+00 8.518426513671875000e+02
5.971271318760145164e+00 8.525302124023437500e+02
5.973332154418043771e+00 8.543363647460937500e+02
5.975392990075940602e+00 8.555173339843750000e+02
5.977453825733839210e+00 8.572196655273437500e+02
5.979514661391737818e+00 8.585392456054687500e+02
5.981575497049636425e+00 8.596395263671875000e+02
5.983636332707534145e+00 8.603966064453125000e+02
5.985697168365431864e+00 8.620114135742187500e+02
5.987758004023330471e+00 8.623976440429687500e+02
5.989818839681229079e+00 8.636704101562500000e+02
5.991879675339127687e+00 8.653318481445312500e+02
5.993940510997025406e+00 8.668298950195312500e+02
5.996001346654923125e+00 8.680686645507812500e+02
5.998062182312821733e+00 8.686809692382812500e+02
6.000123017970720340e+00 8.700587158203125000e+02
6.002183853628618948e+00 8.700623168945312500e+02
6.004244689286515779e+00 8.708835449218750000e+02
6.006305524944414387e+00 8.720478515625000000e+02
6.008366360602312994e+00 8.730424804687500000e+02
6.010427196260211602e+00 8.746296386718750000e+02
6.012488031918110210e+00 8.767082519531250000e+02
6.014548867576007041e+00 8.792304687500000000e+02
6.016609703233905648e+00 8.825786743164062500e+02
6.018670538891804256e+00 8.853583984375000000e+02
6.020731374549702863e+00 8.877095336914062500e+02
6.022792210207601471e+00 8.899724121093750000e+02
6.024853045865498302e+00 8.923087158203125000e+02
6.026913881523396910e+00 8.952946166992187500e+02
6.028974717181295517e+00 8.987271118164062500e+02
6.031035552839194125e+00 9.031146240234375000e+02
6.033096388497091844e+00 9.074768676757812500e+02
6.035157224154989564e+00 9.123972778320312500e+02
6.037218059812888171e+00 9.188616333007812500e+02
6.039278895470786779e+00 9.264511718750000000e+02
6.041339731128685386e+00 9.346778564453125000e+02
6.043400566786583106e+00 9.450714721679687500e+02
6.045461402444480825e+00 9.576131591796875000e+02
6.047522238102379433e+00 9.753410644531250000e+02
6.049583073760278040e+00 9.987058105468750000e+02
6.051643909418176648e+00 1.031834350585937500e+03
6.053704745076074367e+00 1.082240844726562500e+03
6.055765580733972087e+00 1.158711303710937500e+03
6.057826416391870694e+00 1.278162963867187500e+03
6.059887252049769302e+00 1.464099853515625000e+03
6.061948087707667909e+00 1.754754882812500000e+03
6.064008923365564740e+00 2.190680419921875000e+03
6.066069759023463348e+00 2.785413574218750000e+03
6.068130594681361956e+00 3.548908203125000000e+03
6.070191430339260563e+00 4.481310546875000000e+03
6.072252265997159171e+00 5.501494140625000000e+03
6.074313101655056002e+00 6.466636718750000000e+03
6.076373937312954610e+00 7.258276367187500000e+03
6.078434772970853217e+00 7.785906738281250000e+03
6.080495608628751825e+00 7.915357910156250000e+03
6.082556444286649544e+00 7.626425292968750000e+03
6.084617279944547263e+00 6.981496093750000000e+03
6.086678115602445871e+00 6.077255859375000000e+03
6.088738951260344479e+00 5.043489257812500000e+03
6.090799786918243086e+00 4.084949462890625000e+03
6.092860622576140806e+00 3.283584472656250000e+03
6.094921458234038525e+00 2.626236572265625000e+03
6.096982293891937132e+00 2.127514892578125000e+03
6.099043129549835740e+00 1.792293334960937500e+03
6.101103965207734348e+00 1.544865600585937500e+03
6.103164800865632067e+00 1.357215209960937500e+03
6.105225636523529786e+00 1.230048095703125000e+03
6.107286472181428394e+00 1.140841674804687500e+03
6.109347307839327001e+00 1.074893920898437500e+03
6.111408143497225609e+00 1.029599121093750000e+03
6.113468979155122440e+00 9.998163452148437500e+02
6.115529814813021048e+00 9.769927978515625000e+02
6.117590650470919655e+00 9.612136840820312500e+02
6.119651486128818263e+00 9.499217529296875000e+02
6.121712321786716871e+00 9.413615112304687500e+02
6.123773157444613702e+00 9.336373901367187500e+02
6.125833993102512309e+00 9.263814086914062500e+02
6.127894828760410917e+00 9.206012573242187500e+02
6.129955664418309524e+00 9.158457031250000000e+02
6.132016500076207244e+00 9.124350585937500000e+02
6.134077335734104963e+00 9.100764160156250000e+02
6.136138171392003571e+00 9.064940795898437500e+02
6.138199007049902178e+00 9.045914306640625000e+02
6.140259842707800786e+00 9.020313110351562500e+02
6.142320678365698505e+00 8.995327148437500000e+02
6.144381514023596225e+00 8.972457885742187500e+02
6.146442349681494832e+00 8.945712280273437500e+02
6.148503185339393440e+00 8.915404663085937500e+02
6.150564020997292047e+00 8.891466064453125000e+02
6.152624856655189767e+00 8.874179687500000000e+02
6.154685692313087486e+00 8.854954223632812500e+02
6.156746527970986094e+00 8.849653930664062500e+02
6.158807363628884701e+00 8.849674682617187500e+02
6.160868199286783309e+00 8.844733276367187500e+02
6.162929034944681028e+00 8.840870361328125000e+02
6.164989870602578748e+00 8.829425048828125000e+02
6.167050706260477355e+00 8.814831542968750000e+02
6.169111541918375963e+00 8.803175659179687500e+02
6.171172377576273682e+00 8.800292968750000000e+02
6.173233213234171401e+00 8.799941406250000000e+02
6.175294048892070009e+00 8.795269165039062500e+02
6.177354884549968617e+00 8.787631835937500000e+02
6.179415720207867224e+00 8.779219970703125000e+02
6.181476555865764944e+00 8.774726562500000000e+02
6.183537391523662663e+00 8.774129638671875000e+02
6.185598227181561271e+00 8.785474853515625000e+02
6.187659062839459878e+00 8.785095214843750000e+02
6.189719898497358486e+00 8.783358154296875000e+02
6.191780734155256205e+00 8.776751098632812500e+02
6.193841569813153924e+00 8.768791503906250000e+02
6.195902405471052532e+00 8.772725219726562500e+02
6.197963241128951140e+00 8.786068115234375000e+02
6.200024076786849747e+00 8.801441040039062500e+02
6.202084912444747467e+00 8.807413330078125000e+02
6.204145748102645186e+00 8.818973999023437500e+02
6.206206583760543793e+00 8.818556518554687500e+02
6.208267419418442401e+00 8.823699951171875000e+02
6.210328255076341009e+00 8.834537963867187500e+02
6.212389090734238728e+00 8.855505371093750000e+02
6.214449926392136447e+00 8.882474365234375000e+02
6.216510762050035055e+00 8.899953002929687500e+02
6.218571597707933662e+00 8.914346923828125000e+02
6.220632433365831382e+00 8.940430297851562500e+02
6.222693269023729101e+00 8.957332763671875000e+02
6.224754104681627709e+00 8.985247192382812500e+02
6.226814940339526316e+00 9.013178710937500000e+02
6.228875775997424924e+00 9.041222534179687500e+02
6.230936611655322643e+00 9.058999633789062500e+02
6.232997447313220363e+00 9.085000000000000000e+02
6.235058282971118970e+00 9.115002441406250000e+02
6.237119118629017578e+00 9.145627441406250000e+02
6.239179954286916185e+00 9.181447753906250000e+02
6.241240789944813905e+00 9.212817382812500000e+02
6.243301625602711624e+00 9.242700195312500000e+02
6.245362461260610232e+00 9.281611938476562500e+02
6.247423296918508839e+00 9.334653320312500000e+02
6.249484132576407447e+00 9.397278442382812500e+02
6.251544968234305166e+00 9.460039672851562500e+02
6.253605803892202886e+00 9.509312133789062500e+02
6.255666639550101493e+00 9.572304687500000000e+02
6.257727475208000101e+00 9.637927246093750000e+02
6.259788310865898708e+00 9.704812622070312500e+02
6.261849146523796428e+00 9.800009155273437500e+02
6.263909982181694147e+00 9.895396728515625000e+02
6.265970817839592755e+00 9.999147949218750000e+02
6.268031653497491362e+00 1.012726257324218750e+03
6.270092489155389082e+00 1.028541992187500000e+03
6.272153324813287689e+00 1.048303710937500000e+03
6.274214160471185409e+00 1.072841552734375000e+03
6.276274996129084016e+00 1.104478149414062500e+03
6.278335831786982624e+00 1.145935546875000000e+03
6.280396667444880343e+00 1.204077392578125000e+03
6.282457503102778062e+00 1.289904418945312500e+03
6.284518338760676670e+00 1.411824584960937500e+03
6.286579174418575278e+00 1.608235351562500000e+03
6.288640010076473885e+00 1.920051635742187500e+03
6.290700845734371605e+00 2.388849121093750000e+03
6.292761681392269324e+00 3.100654296875000000e+03
6.294822517050167932e+00 4.145225097656250000e+03
6.296883352708066539e+00 5.543520507812500000e+03
6.298944188365965147e+00 7.186962890625000000e+03
6.301005024023862866e+00 9.142613281250000000e+03
6.303065859681760585e+00 1.129286816406250000e+04
6.305126695339659193e+00 1.314232812500000000e+04
6.307187530997557801e+00 1.458869433593750000e+04
6.309248366655456408e+00 1.539713769531250000e+04
6.311309202313354128e+00 1.531131640625000000e+04
6.313370037971251847e+00 1.441967285156250000e+04
6.315430873629150454e+00 1.288811914062500000e+04
6.317491709287049062e+00 1.087975390625000000e+04
6.319552544944946781e+00 8.810726562500000000e+03
6.321613380602845389e+00 6.918079589843750000e+03
6.323674216260743108e+00 5.342498046875000000e+03
6.325735051918641716e+00 4.097376953125000000e+03
6.327795887576540323e+00 3.248893554687500000e+03
6.329856723234438043e+00 2.617783447265625000e+03
6.331917558892335762e+00 2.147140136718750000e+03
6.333978394550234370e+00 1.833007446289062500e+03
6.336039230208132977e+00 1.600263427734375000e+03
6.338100065866031585e+00 1.423831420898437500e+03
6.340160901523929304e+00 1.302317138671875000e+03
6.342221737181827024e+00 1.215643920898437500e+03
6.344282572839725631e+00 1.150158569335937500e+03
6.346343408497624239e+00 1.106527343750000000e+03
6.348404244155522846e+00 1.075010009765625000e+03
6.350465079813420566e+00 1.050765136718750000e+03
6.352525915471318285e+00 1.031587524414062500e+03
6.354586751129216893e+00 1.016523254394531250e+03
6.356647586787115500e+00 1.004718017578125000e+03
6.358708422445014108e+00 9.944338989257812500e+02
6.360769258102911827e+00 9.856716308593750000e+02
6.362830093760809547e+00 9.773082275390625000e+02
6.364890929418708154e+00 9.689301757812500000e+02
6.366951765076606762e+00 9.613015747070312500e+02
6.369012600734504481e+00 9.547690429687500000e+02
6.371073436392403089e+00 9.490358886718750000e+02
6.373134272050300808e+00 9.432875366210937500e+02
6.375195107708199416e+00 9.378621215820312500e+02
6.377255943366098023e+00 9.318701782226562500e+02
6.379316779023995743e+00 9.268657226562500000e+02
6.381377614681894350e+00 9.221492919921875000e+02
6.383438450339792070e+00 9.178169555664062500e+02
6.385499285997690677e+00 9.134404907226562500e+02
6.387560121655589285e+00 9.093208618164062500e+02
6.389620957313487004e+00 8.909386596679687500e+02
6.391681792971384724e+00 8.837181396484375000e+02
6.393742628629283331e+00 8.802477416992187500e+02
6.395803464287181939e+00 8.807299804687500000e+02
6.397864299945080546e+00 8.913139038085937500e+02
6.399925135602978266e+00 8.885339355468750000e+02
6.401985971260875985e+00 8.857221679687500000e+02
6.404046806918774593e+00 8.827348022460937500e+02
6.406107642576673200e+00 8.802962646484375000e+02
6.408168478234571808e+00 8.784996948242187500e+02
6.410229313892469527e+00 8.771254272460937500e+02
6.412290149550367246e+00 8.759169311523437500e+02
6.414350985208265854e+00 8.745963134765625000e+02
6.416411820866164462e+00 8.720733642578125000e+02
6.418472656524062181e+00 8.700847167968750000e+02
6.420533492181960789e+00 8.677545166015625000e+02
6.422594327839858508e+00 8.653284301757812500e+02
6.424655163497757115e+00 8.635523071289062500e+02
6.426715999155655723e+00 8.615792846679687500e+02
6.428776834813553442e+00 8.591065673828125000e+02
6.430837670471452050e+00 8.570314941406250000e+02
6.432898506129349769e+00 8.559443969726562500e+02
6.434959341787248377e+00 8.546653442382812500e+02
6.437020177445146984e+00 8.541961059570312500e+02
6.439081013103044704e+00 8.532896118164062500e+02
6.441141848760943311e+00 8.528651733398437500e+02
6.443202684418841031e+00 8.519954833984375000e+02
6.445263520076739638e+00 8.509194946289062500e+02
6.447324355734638246e+00 8.501613159179687500e+02
6.449385191392535965e+00 8.491492309570312500e+02
6.451446027050433685e+00 8.477272949218750000e+02
6.453506862708332292e+00 8.469198608398437500e+02
6.455567698366230900e+00 8.456041259765625000e+02
6.457628534024129507e+00 8.441953125000000000e+02
6.459689369682027227e+00 8.437478027343750000e+02
6.461750205339924946e+00 8.435964965820312500e+02
6.463811040997823554e+00 8.425691528320312500e+02
6.465871876655722161e+00 8.413698120117187500e+02
6.467932712313619881e+00 8.404114379882812500e+02
6.469993547971518488e+00 8.389682006835937500e+02
6.472054383629416208e+00 8.387459106445312500e+02
6.474115219287314815e+00 8.381567993164062500e+02
6.476176054945213423e+00 8.369429931640625000e+02
6.478236890603111142e+00 8.366206665039062500e+02
6.480297726261009750e+00 8.366375122070312500e+02
6.482358561918907469e+00 8.363137817382812500e+02
6.484419397576806077e+00 8.360760498046875000e+02
6.486480233234704684e+00 8.356389160156250000e+02
6.488541068892602404e+00 8.348327636718750000e+02
6.490601904550501011e+00 8.341431274414062500e+02
6.492662740208398731e+00 8.337800903320312500e+02
6.494723575866297338e+00 8.345090332031250000e+02
6.496784411524195946e+00 8.333495483398437500e+02
6.498845247182093665e+00 8.313281860351562500e+02
6.500906082839991385e+00 8.306887817382812500e+02
6.502966918497889992e+00 8.300082397460937500e+02
6.505027754155788600e+00 8.311198120117187500e+02
6.507088589813687207e+00 8.316365966796875000e+02
6.509149425471584927e+00 8.321307373046875000e+02
6.511210261129482646e+00 8.326103515625000000e+02
6.513271096787381254e+00 8.323366699218750000e+02
6.515331932445279861e+00 8.317128295898437500e+02
6.517392768103177580e+00 8.305249633789062500e+02
6.519453603761076188e+00 8.293720703125000000e+02
6.521514439418973907e+00 8.286180419921875000e+02
6.523575275076872515e+00 8.287564086914062500e+02
6.525636110734771123e+00 8.284620361328125000e+02
6.527696946392668842e+00 8.279956665039062500e+02
6.529757782050567450e+00 8.284645996093750000e+02
6.531818617708465169e+00 8.280510253906250000e+02
6.533879453366363776e+00 8.272674560546875000e+02
6.535940289024262384e+00 8.267066040039062500e+02
6.538001124682160103e+00 8.257171630859375000e+02
6.540061960340058711e+00 8.252571411132812500e+02
6.542122795997956430e+00 8.259086914062500000e+02
6.544183631655855038e+00 8.260479125976562500e+02
6.546244467313753645e+00 8.257995605468750000e+02
6.548305302971651365e+00 8.261203002929687500e+02
6.550366138629549972e+00 8.256602172851562500e+02
6.552426974287447692e+00 8.248488769531250000e+02
6.554487809945346299e+00 8.241484985351562500e+02
6.556548645603244907e+00 8.236082153320312500e+02
6.558609481261142626e+00 8.241203002929687500e+02
6.560670316919040346e+00 8.248274536132812500e+02
6.562731152576938953e+00 8.255537109375000000e+02
6.564791988234837561e+00 8.260344848632812500e+02
6.566852823892735280e+00 8.257626342773437500e+02
6.568913659550633888e+00 8.253067016601562500e+02
6.570974495208531607e+00 8.252866210937500000e+02
6.573035330866430215e+00 8.253970947265625000e+02
6.575096166524328822e+00 8.258609619140625000e+02
6.577157002182226542e+00 8.268407592773437500e+02
6.579217837840125149e+00 8.271152954101562500e+02
6.581278673498022869e+00 8.273829345703125000e+02
6.583339509155921476e+00 8.278114013671875000e+02
6.585400344813820084e+00 8.311755981445312500e+02
6.587461180471717803e+00 8.423154296875000000e+02
6.589522016129616411e+00 8.426600341796875000e+02
6.591582851787514130e+00 8.418826904296875000e+02
6.593643687445412738e+00 8.403167724609375000e+02
6.595704523103311345e+00 8.262723388671875000e+02
6.597765358761209065e+00 8.239774169921875000e+02
6.599826194419107672e+00 8.240308837890625000e+02
6.601887030077005392e+00 8.243297119140625000e+02
6.603947865734903999e+00 8.245676269531250000e+02
6.606008701392802607e+00 8.244927368164062500e+02
